member_type,sigma,tau,sigma_vm,Sy,Su,label
beam,343853969.00550824,2585497.229234392,343883128.9676889,1371767825.546247,2462297408.2618546,Safe
beam,23578109.34857596,200292.97058920542,23580661.404540956,826760520.3458462,1225876787.5648837,Safe
beam,4481881468.7527485,6836937.343243563,4481897112.951836,506485708.13125396,713714421.5788112,Fracture Risk
beam,157530487.67161834,2436548.356089863,157587007.2364235,1451573011.2551503,2159222359.690671,Safe
beam,1121624248.8082814,3832068.2692265403,1121643887.2282066,509958051.6972199,701491740.4284297,Fracture Risk
beam,177282390.76015034,2994107.153559695,177358225.3705072,1153477441.4567113,1660686829.5903754,Safe
beam,315885622.57236624,1218203.5385915332,315892669.4425113,1220352811.9253683,2018937326.4176192,Safe
beam,339682144.80739737,5249978.495278027,339803835.06304973,759674768.1510854,1436716701.0020669,Fatigue Risk
beam,70367584.11814521,173512.26918485403,70368225.88460587,1096980298.1450286,1641845461.707943,Safe
beam,29131203.47850612,489304.2637769206,29143528.820199143,944220197.5380263,1375292052.1290898,Safe
beam,1371829850.9382591,4228145.804324648,1371849398.2854364,449642578.163053,820791907.0882044,Fracture Risk
beam,152949874.9302026,2721725.812142782,153022506.89148337,1187854246.7476,1446736516.055927,Safe
beam,623888765.8645848,398324.2395314322,623889147.3319873,1406420988.2873647,2027582373.2439673,Fatigue Risk
beam,5095200398.95538,7787128.592323218,5095218250.833836,835229471.1348822,1304408480.2701204,Fracture Risk
beam,7310426995.860731,19875341.90546154,7310508050.0234,1492603330.2867856,2508363691.7366424,Fracture Risk
beam,448095893.6394275,6418247.524777976,448233768.92017525,756354907.5953189,1002056212.2623411,Fatigue Risk
beam,6033225510.5881605,8048795.572522,6033241617.152613,823657548.3728552,1273608091.8911295,Fracture Risk
beam,581393461.3246698,4622999.228145151,581448598.963546,1076066768.1657252,1778781812.3655522,Fatigue Risk
beam,3908301146.028448,11194171.32146037,3908349239.3160057,441501187.4916469,710022371.6573784,Fracture Risk
beam,1628730421.6905165,19319909.78253096,1629074142.966545,1372529812.9313684,2277906562.4542613,Yield Risk
beam,32467469651.47552,46895390.10077913,32467571253.51883,1241654636.2813072,2147961467.424212,Fracture Risk
beam,231889798.05143857,2649605.819426954,231935205.7651705,1334142472.3093133,2005880719.3485453,Safe
beam,786799835.0132827,3993671.679509645,786830241.2956558,992426153.3553137,1241434403.5677047,Fatigue Risk
beam,2607349274.266173,3205229.0494593033,2607355184.568477,1348872349.533341,1678597485.876628,Fracture Risk
beam,336421994.5300355,300312.889226465,336422396.6490066,1083964233.4614716,2045409851.44895,Fatigue Risk
beam,120353799.46378708,828837.7250424159,120362361.06562896,865029169.7214874,1506824909.815046,Safe
beam,2705068176.4130554,11297142.332199879,2705138945.6582956,1411328045.1801305,2556405873.523096,Fracture Risk
beam,4342652640.788525,4444615.931837207,4342659464.243069,771635699.4679518,1499321881.4166675,Fracture Risk
beam,644756611.3125198,1613838.442087482,644762670.4879519,850740812.1394361,1531703978.7392807,Fatigue Risk
beam,1248870800.8604448,3049803.7349570366,1248881972.4658828,420406850.07477456,737326776.5352793,Fracture Risk
beam,81298972.97748387,2612845.4698394705,81424835.83981876,1431956712.8166485,2469562328.799065,Safe
beam,1258677331.4131908,8287371.132488858,1258759177.1956596,487368651.00099736,685658830.5405663,Fracture Risk
beam,88106801.08824047,1920082.976057378,88169544.36713172,461840701.44916666,907902734.2102166,Safe
beam,1590045330.3883877,2285657.4729196066,1590050258.75919,331552985.500522,541636709.4908959,Fracture Risk
beam,124297071.44545726,2276087.33234929,124359574.1812851,789367286.4975595,1087479037.8746994,Safe
beam,140908959.8137708,1633370.1084500921,140937357.18230426,555698914.8415077,760118856.0485786,Safe
beam,4369564293.600859,7450890.663873489,4369583351.216295,1163015300.6908758,2154151744.1884604,Fracture Risk
beam,104467099.83394052,2371544.383161173,104547824.53976938,599778106.2652694,839789440.4405065,Safe
beam,865331143.3299644,13495930.692052353,865646814.8456837,1137001340.2417126,1402083104.2150297,Fatigue Risk
beam,246231866.98533994,2559575.1500857444,246271773.8473757,454749407.6091765,701555470.9582571,Fatigue Risk
beam,6400644973.180179,27981585.02514763,6400828460.441527,498955596.42010814,925003982.6045215,Fracture Risk
beam,117031470.91281472,8625509.491291717,117981199.45978719,1248026408.573957,1911416983.856792,Safe
beam,4068432455.209505,3477079.562496116,4068436912.728142,682421617.5021931,1257592531.1202965,Fracture Risk
beam,14521208.05140378,931611.86988311,14610584.700841894,345306168.2861006,642880243.866904,Safe
beam,389858686.16219026,2444871.942367643,389881683.81260604,1449824946.6149304,2734610129.1398335,Safe
beam,349983137.8168316,4465323.198281839,350068584.8371868,430609803.3766948,719600599.7646922,Fatigue Risk
beam,2190892279.9431167,10058719.41179759,2190961550.512232,395256254.26054466,695483662.3791267,Fracture Risk
beam,660672912.8355978,9270818.789800653,660868021.6183662,665896682.3571057,938572882.7135056,Fatigue Risk
beam,6271168039.952961,8437365.544564307,6271185067.651843,324323900.00072056,415056220.5617656,Fracture Risk
beam,605308742.3532417,1420861.7730644457,605313745.1882268,402301288.73651946,654232179.6769165,Yield Risk
beam,1967880797.0661836,65327.82363798212,1967880800.3192194,1300377976.7954342,1571461940.224318,Fracture Risk
beam,193054513.73396945,2727537.550159817,193112308.40192965,422958912.42256916,665141074.8373531,Fatigue Risk
beam,191675246.78866363,29273471.328285392,198268022.13750693,344854857.76129985,441991813.97550356,Fatigue Risk
beam,579242554.6667655,4015831.575304221,579284315.2085204,1343944797.9456408,1729302475.8665476,Fatigue Risk
beam,1957020495.0389104,6048383.6458806265,1957048534.6144395,776935460.5461655,1473556564.0609381,Fracture Risk
beam,848743234.2081383,5206794.409492715,848791146.1238029,404311823.8361557,692349451.4285794,Fracture Risk
beam,2619672167.518081,8172982.354858006,2619710414.948683,955972659.6558754,1640628270.4508646,Fracture Risk
beam,199890328.49082124,2735366.329627787,199946468.11344332,253957591.83869448,386925048.176152,Fatigue Risk
beam,218799669.21084374,3628848.7720900597,218889928.6787922,755597321.0184209,1156519873.2752762,Safe
beam,289340541.58469665,593446.4248291809,289342367.34447134,967407974.2879465,1395472608.4189346,Safe
beam,196128079.97106498,3659380.161199661,196230468.94564822,1444256039.3397012,2234967195.164298,Safe
beam,10193030810.362185,80605271.2113225,10193986890.821173,624404192.9201622,1042567711.592954,Fracture Risk
beam,759408858.7414186,9884749.148138104,759601829.6002904,1194566425.4973776,1611794129.5579357,Fatigue Risk
beam,11636632126.035864,22278708.45921318,11636696105.821522,372509758.0766681,524995419.69525284,Fracture Risk
beam,647432258.4797442,8388065.446303688,647595250.3269126,763657055.0442,1218646333.151737,Fatigue Risk
beam,147013694.46564078,2732986.9602023335,147089884.13079497,490075148.84460944,738947189.6436355,Fatigue Risk
beam,755120990.7005647,1534525.5728267038,755125668.2849573,840208186.6392865,1559081245.947007,Fatigue Risk
beam,877899545.3029122,4356110.313487346,877931967.0306178,742401416.5256419,1378898990.104826,Yield Risk
beam,722865027.3861485,618764.0391034598,722865821.8679214,1473720564.9478874,2164591382.1226053,Fatigue Risk
beam,2836183820.018006,14544395.551403623,2836295696.7244787,1392747397.296838,2173572039.1178274,Fracture Risk
beam,825718987.3810514,2441013.544890977,825729811.5987868,956867669.5658486,1895813206.1935143,Fatigue Risk
beam,6592655549.858044,27259534.998210922,6592824618.160188,429462711.28965586,799651351.3518895,Fracture Risk
beam,641664000.4903935,3734500.02666653,641696601.9831204,924044088.8484519,1268276693.050941,Fatigue Risk
beam,248488765.7017046,1295830.207639439,248498901.82400754,1229706961.820904,1751327973.5389125,Safe
beam,329219764.96885306,1263830.1762419897,329227042.39823616,249435245.57049897,315980645.6202875,Fracture Risk
beam,326175898.80666214,5035212.8949354645,326292471.67077863,764238153.2512703,1331500429.297397,Fatigue Risk
beam,793678247.770034,10984773.389075935,793906264.4434413,255440989.278291,371287626.2846761,Fracture Risk
beam,674322312.9991982,1849043.8267381256,674329918.2876347,517145318.812301,842572533.8677816,Yield Risk
beam,638779444.2812052,350396.43173350836,638779732.5911205,319749057.48120725,580189085.5013415,Fracture Risk
beam,191870658.9393722,3747395.8728314037,191980412.25425068,1448751766.892607,2707467945.1115317,Safe
beam,267741515.14738545,898151.8317426142,267746034.4497304,419477248.6144618,612559050.2167436,Fatigue Risk
beam,4413826461.890301,2750731.6088698097,4413829033.306139,395135047.0371275,549157720.1568033,Fracture Risk
beam,723318172.2149345,6626320.946751396,723409222.1172065,1463671456.412247,2749988522.35035,Fatigue Risk
beam,2159708070.0558176,15398767.234661251,2159872754.113368,870757477.3939954,1310504500.9580967,Fracture Risk
beam,7732323554.830182,7075894.716743606,7732333267.613327,1185380540.8259115,2201961129.1515613,Fracture Risk
beam,928704384.1697232,17555241.668905158,929202019.3188485,625509046.5203955,825553420.2737827,Fracture Risk
beam,155324499.75749242,4469190.546502876,155517269.83630505,892718917.7153121,1722525726.7666092,Safe
beam,3594909218.100611,8319680.718978306,3594938099.278838,208909825.70104006,331435548.29908586,Fracture Risk
beam,139949107.61602917,854466.7762739415,139956932.88629252,731464012.7906408,977313977.077094,Safe
beam,371615705.24445665,1386122.9552668121,371623460.5011856,921616722.37714,1500442270.7671938,Fatigue Risk
beam,61056975.87843814,322819.4771187867,61059536.03381374,868733212.5488608,1647129278.2188404,Safe
beam,7047745.697314423,1159990.2946808462,7328536.81612334,727565593.3817827,1099686331.7942283,Safe
beam,65175025.476693034,3486437.162611938,65454179.98992968,1224279962.8677807,1643533663.549145,Safe
beam,4643123987.402335,15021499.456222001,4643196883.476804,852133074.6498203,1415601751.7618902,Fracture Risk
beam,215024693.11802772,6962984.244094864,215362643.23055786,1026956680.7397214,1917917276.9655287,Safe
beam,54492597.883409105,1204499.73435544,54532519.499039374,440007471.1242349,570726219.832941,Safe
beam,789970716.0232502,3593340.741926825,789995233.1928018,1319950125.334461,1627665671.102115,Fatigue Risk
beam,1232191284.1516035,5772960.4908481985,1232231853.9778397,671687036.4565208,836273731.6484432,Fracture Risk
beam,2196568706.432136,79332.57730669851,2196568710.7299695,826734723.3244014,1144524090.3180432,Fracture Risk
beam,4188569885.8301287,11107644.363221563,4188614070.044281,657853213.7720404,793266772.5302528,Fracture Risk
beam,807539147.0079817,10534638.348318938,807745262.9175662,1359479328.8093007,2097592609.6307504,Fatigue Risk
beam,2751675665.577111,4777530.967886436,2751688107.8595524,1370962191.0509026,2410425125.382676,Fracture Risk
beam,488526296.7612237,1007026.0733511525,488529410.5084896,491569647.99331594,869275323.2032213,Fatigue Risk
beam,540756648.8755647,3144247.0592497266,540784071.6698667,1178528922.4910336,2014541063.327613,Fatigue Risk
beam,1123060304.9752858,5428513.744849816,1123099663.8302479,333748609.420659,479583437.7298273,Fracture Risk
beam,591873759.5622009,1138999.9736433045,591877047.3849396,238805459.30013776,427163304.6225559,Fracture Risk
beam,3716671718.8593817,19464805.497486502,3716824626.173303,1287559347.5502756,2138880782.213941,Fracture Risk
beam,138078056.450672,1137840.553808105,138092120.40001643,370531589.1759285,699913184.0858835,Fatigue Risk
beam,104920159.95955803,2332050.50704235,104997882.57218063,401217533.21928924,634888394.9046347,Safe
beam,164419438.77449855,9002011.03219039,165157078.1250144,988564737.0822041,1328747506.9488409,Safe
beam,77109417.90685211,1754609.9947758107,77169283.38811283,1261799071.5071654,2154802370.1701283,Safe
beam,2077098048.159812,3070997.147954909,2077104858.8696115,446481196.05335486,589635293.7184122,Fracture Risk
beam,270083785.8202174,2104883.8967041895,270108391.1536938,348449905.12598944,686626069.9322432,Fatigue Risk
beam,107084159.38052782,1001590.4697241401,107098210.72567652,300519049.151109,529703336.19008714,Fatigue Risk
beam,767145671.0016572,6636594.741540521,767231786.1675657,232300335.06108916,419315464.36312294,Fracture Risk
beam,2034262830.09671,11183193.275772542,2034355046.040048,351422894.8154935,612675859.7055587,Fracture Risk
beam,621156997.8963795,1540408.728751308,621162727.964901,1425499482.439267,1821856272.0735545,Fatigue Risk
beam,64853193.046390764,1675554.602488367,64918095.30470058,323867266.3598004,509197024.0834595,Safe
beam,255198358.68972042,716075.5184811655,255201372.58716244,976826666.2976569,1681247823.6448555,Safe
beam,155687881.5003674,310807.5590276529,155688812.2187612,1397256305.5908387,1933082718.6228077,Safe
beam,994804229.8120465,580720.5305508608,994804738.3084496,1016166183.0090235,1771789069.4706464,Fatigue Risk
beam,501311174.24694645,1513910.6264941422,501318031.99267364,242569480.8803519,450186732.34441173,Fracture Risk
beam,447279703.8738056,2872126.478475204,447307367.2867062,975337949.3807511,1384925253.136207,Fatigue Risk
beam,9910080879.490412,22755061.345102675,9910159252.83201,1373984898.8927488,1868183414.9387436,Fracture Risk
beam,275133144.7522,2217098.588459353,275159942.4329201,619326745.6041646,1180763770.7108061,Fatigue Risk
beam,558469992.9779344,1026276.4597575149,558472821.8874125,607716308.4420977,731784992.5042068,Fatigue Risk
beam,475761624.0083009,3687572.1418782035,475804494.9807857,523522665.31104916,735338699.5164587,Fatigue Risk
beam,479483890.98664767,989014.6434273,479486950.98572826,857207963.030164,1307571584.5138834,Fatigue Risk
beam,719471769.2574975,2700502.8197597363,719486973.408798,509325699.9421492,885110161.3818184,Yield Risk
beam,11930550837.224657,31341507.705928832,11930674337.602121,1140925402.8187385,2279170538.6242943,Fracture Risk
beam,1003825783.6432046,233190.31038434943,1003825864.8989158,1038320271.6454958,1554006931.1957893,Fatigue Risk
beam,42419183.849207155,12614399.234822674,47715368.20144346,721005699.980468,1412484039.7091215,Safe
beam,266697261.7130746,6205851.267141028,266913782.28765526,1139321575.1325526,1701484972.4523602,Safe
beam,434944646.9246587,3770595.6953833234,434993675.88978827,328045198.37163,576186264.4317017,Yield Risk
beam,264238877.0196156,5527519.868947176,264412262.4922913,1174386924.3993294,1564628199.5774064,Safe
beam,686232630.913718,8897174.729773106,686405640.1904631,983780636.0588131,1542889032.0425646,Fatigue Risk
beam,959475625.0525892,26476067.539627936,960570883.1352038,1019107738.3926294,1933266554.1526313,Fatigue Risk
beam,283541983.30595773,2396397.5947722425,283572361.94906706,284062810.2892298,413594174.6514967,Fatigue Risk
beam,8805127969.887148,13959995.862548307,8805161168.913515,1003575515.2467611,1288753620.037165,Fracture Risk
beam,209098300.41492733,3628250.2714267536,209192714.5875485,842358630.9731402,1363080029.1586194,Safe
beam,62045437.57596514,816155.6171495821,62061539.249096945,831621253.012027,1290366612.8542383,Safe
beam,1356113481.1442358,5722324.462384078,1356149699.9715393,618409419.7285137,855650879.2477428,Fracture Risk
beam,1997021425.5348136,7256043.580895074,1997060971.665723,209898048.34234887,403947152.8247425,Fracture Risk
beam,16852289.021903202,1684291.4304885417,17102928.35002856,749428620.0600061,1260051353.594274,Safe
beam,69491507.36057545,3433357.4482964515,69745490.3585044,721191091.4934602,1065732128.4062928,Safe
beam,611883221.243123,6372959.5720339045,611982777.7641957,749647029.5142275,1496973894.9075637,Fatigue Risk
